"""","711 家計外消費支出(列)","721 民間消費支出","731 一般政府消費支出","732 一般政府消費支出（社会資本等減耗分）","741 県内総固定資本形成（公的）","751 県内総固定資本形成（民間）","761 在庫純増","771 調整項","810 移輸出","合計"
"221 プラスチック製品","0.00102114751989052","0.023358452519446456","0.0030762952038278805","5.911223530000006E-4","0.004781963436712284","0.007135920916557765","1.903659032700401E-4","0.0043028507500316665","0.9555418813972634","1.0"
"222 ゴム製品","0.001823486746515366","0.08698972447306963","0.017354178461388675","0.0030708690723980354","0.010943899885131256","0.009500778924324063","-0.013513580940604016","0.0054465831769241425","0.8783840602008528","1.0"
"231 なめし革・毛皮・同製品","0.009866339429484604","0.301498700932008","0.0047466420335986","0.0012715805523545473","7.092091670722954E-4","0.0014296147640820817","-0.007770315510994469","0.004130996445188594","0.6841172321872058","1.0"
"251 ガラス・ガラス製品","0.00864908893729392","0.07278678692326672","0.031961480909630316","0.00361134399297436","0.022461211432700745","0.0810595904960401","-0.00506031073747102","0.020677029542291232","0.7638537785032736","1.0"
"252 セメント・セメント製品","2.7601737620539635E-4","0.020376167436002287","0.004770637468196629","0.0011701779537618522","0.23814423247596442","0.13833061410527964","-0.015623490760534169","6.536180542694063E-4","0.6119020258908546","1.0"
"253 陶磁器","0.012522795237523138","0.09697421516645628","0.044616780846734753","0.002693846598660802","0.04991348845088951","0.1548460760453815","4.7464485600083676E-4","0.0014382028475250963","0.6365199499508281","1.0"
"259 その他の窯業・土石製品","6.888646019491105E-4","0.024804739428704592","0.003952021819356919","9.083748001647243E-4","0.02171080682718849","0.036435735947105224","0.0032506910821501135","0.0069386824543959036","0.901310083038985","1.0"
"261 銑鉄・粗鋼","1.7553603397782764E-4","0.005528685439613615","0.0024581228707237527","2.898615452164413E-4","0.005452642426924861","0.003998673206422724","0.025147700654827614","0.0014920408595710893","0.955456736962722","1.0"
"262 鋼材","1.1147958370095661E-4","0.004135529846680077","0.0014385971511718448","2.2538706652026002E-4","0.010172000285511932","0.013771322585490395","0.02398948337129452","0.0030012990862814917","0.9431549010233485","1.0"
"263 鋳鍛造品","1.1395530605226439E-5","3.285023971271064E-4","6.0901442419612154E-5","2.3492140910516997E-5","0.0010101553681226688","0.00456982939172153","3.4530148928023813E-4","9.214905572512911E-4","0.9927289316825618","1.0"
"269 その他の鉄鋼製品","1.714587253782835E-4","0.004647476680689214","0.0013510396847414379","3.2450851979054724E-4","0.003983350953905877","0.009943883256613216","0.0041835010574180695","0.0023642371095066866","0.9730305440119567","1.0"
"271 非鉄金属製錬・精製","1.4814584995570196E-4","0.02270395660647557","9.84955160882878E-4","1.257262777201049E-4","0.0018685228598216534","0.002332788128696668","-0.0021811422362840913","0.007519354172606532","0.966497693180125","1.0"
"272 非鉄金属加工製品","8.43491574097595E-5","0.0019616135599662358","0.0014542216945265896","8.366349284759007E-5","0.0020524381753137346","0.0057265315695110165","-0.0016163549940184758","0.010156105362736947","0.9800974319817066","1.0"
"281 建設・建築用金属製品","6.543045055127069E-5","0.005204120127028212","0.001106251372171033","2.9351961923536487E-4","0.016215995323550746","0.02994291838785879","1.3562630937837545E-4","3.6358190418225405E-4","0.9466725565060439","1.0"
"289 その他の金属製品","0.0017338571672807195","0.026696706181750525","0.005865923970628803","0.001869226743403239","0.00953867473175385","0.024161372647628524","-0.0015222194975045317","0.0031444207790523224","0.9285120372760065","1.0"
"291 はん用機械","2.3578766760290237E-5","0.001454341717153978","2.3051003367661265E-4","8.601817614845121E-5","0.001636559341333284","0.02586106824301053","0.0018303772825866299","0.003534310250059543","0.9653432361892708","1.0"
"301 生産用機械","5.260000971697694E-5","0.0031549826631183074","5.337846771393167E-4","1.4063536320611656E-4","0.0014128597970665712","0.059192448185319615","-7.286734669704181E-4","0.00938917331299314","0.9268521894584104","1.0"
"311 業務用機械","0.001181420591332141","0.042903704150742177","0.05564236605600397","0.006933283082365263","0.00845665144075193","0.13205943723409508","-0.0015913050843932729","0.005353297316947034","0.7490611452121557","1.0"
"321 電子デバイス","5.70826520266427E-4","0.033672047818796555","0.005952616604398097","0.0012269767091768057","0.004266523022558154","0.020033235093942954","0.005251715220482963","0.026017116774056496","0.9030089422363216","1.0"
"329 その他の電子部品","5.73869765855649E-4","0.03762492780521868","0.010016941370164893","0.003210133098709006","0.002800791540420279","0.007316558737636639","-9.569295154670896E-4","0.008601007910592146","0.9308126992868698","1.0"
"331 産業用電気機器","1.5371957022177477E-4","0.010066534120958167","0.0017492086559204307","4.56238385344791E-4","0.012694411841503392","0.20584507204985003","8.617767175603345E-4","0.008935099856086728","0.7592379388025543","1.0"
"332 民生用電気機器","3.2316811952559434E-5","0.0025123813969179652","1.4048906246839433E-5","5.85234380643663E-6","1.872547501581035E-5","2.9285489512344097E-4","-1.0596227371947674E-5","3.2359736190218456E-4","0.9968108190364067","1.0"
"333 電子応用装置・電気計測器","1.746883798998332E-5","0.0013002218557270307","0.0014359567451616552","4.946128324880067E-4","0.006318163682864216","0.03682927048467331","-8.021020311450506E-4","0.030545676023807058","0.9238607315684338","1.0"
"339 その他の電気機械","8.202072502947983E-4","0.0735306692424324","0.002809797671783191","5.855474741107155E-4","0.012174701320831692","0.052488412423303765","0.02538997606059294","0.011191912796447458","0.821008775760203","1.0"
"341 通信機械・同関連機器","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"342 電子計算機・同附属装置","3.1373023188934247E-6","0.021642086420019236","3.0110461033325653E-5","7.768992106804127E-6","0.002801138621382567","0.021535218996618758","-0.0012319010831439428","0.030001974769029775","0.9252104655206346","1.0"
"351 乗用車","-","-","-","-","-","-","-","-","-","-"
"352 その他の自動車","-","-","-","-","-","-","-","-","-","-"
"353 自動車部品・同附属品","1.478573480618383E-5","8.69495728641321E-4","1.4971427313304926E-4","3.8801070929212485E-5","7.254378667835885E-5","7.558793945050337E-5","-4.2343656323289605E-5","0.006117734538571143","0.9927036805841136","1.0"
"354 船舶・同修理","4.2277815170973056E-4","0.014881210697618509","0.02615917875729302","0.012294112295488869","0.03028668270634802","0.23387695819009222","-0.006240424573915355","0.011464350025681158","0.6768551537496837","1.0"
"359 その他の輸送機械・同修理","2.536448760866642E-5","0.0040947098347804516","0.002670124819221918","0.0012378348754104305","0.0013511145671323609","0.01938156763067406","5.104542303869278E-5","6.483787716372477E-4","0.9705398595904963","1.0"
"391 その他の製造工業製品","0.008781310414833403","0.08688907967043549","0.010656931121350027","0.0016934556756805763","0.007045560250349388","0.03349080155457746","-9.97562566763893E-4","0.0031595631787868176","0.8492808607007507","1.0"
"392 再生資源回収・加工処理","0.0012046474545594694","0.05363561836149627","0.005548263613266776","7.574783816644833E-4","0.012898062547408053","0.008560553368648492","0.017594674762699748","0.0023381776306844325","0.8974625238795723","1.0"
"411 建築","0.0","0.0","0.0","0.0","0.2224817453299744","0.7775182546700257","0.0","0.0","0.0","1.0"
"412 建設補修","0.006339453958341854","0.4861781939335618","0.1130262576547875","0.03021746176827865","0.012335622710642844","0.017492981124285142","0.0034598342323426397","0.0011071950380747333","0.3298429995796848","1.0"
"413 公共事業","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0"
"419 その他の土木建設","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0"
"461 電力","0.006085914087179964","0.3380923923433223","0.044993113206160604","0.006593336178761966","0.009245773768615354","0.014357725081139585","0.0030747083230552546","0.0011458109283739384","0.576411226083391","1.0"
"462 ガス・熱供給","0.023084040403171323","0.42586203264703887","0.10262911645640385","0.014123256404607031","0.01269942088426652","0.02274243545605054","0.004263816062653804","0.0016070345895238124","0.39298884709628434","1.0"
"471 水道","0.013651652253005943","0.8438375279803003","-0.09171238573358423","0.03943102475765703","0.008949562421554856","0.013289983726643428","0.0012732706664391879","6.693791972370773E-4","0.17060998473074637","1.0"
"481 廃棄物処理","0.01785894033491791","0.20893880845595467","0.4369172076137373","0.1225114926661872","0.0202560614179268","0.014368257919660385","7.00439262170075E-4","3.929909610192245E-4","0.17805580136842633","1.0"
"511 商業","0.020191807846404848","0.519812637952818","0.03263647954288624","0.0027321585056519415","0.02142298825878226","0.06911855556179577","0.003405063452379467","7.736966424910702E-4","0.32990661223679035","1.0"
"531 金融・保険","0.002884303978652051","0.7436273288601516","0.049388816484136414","0.015015376108230585","0.01875134250907174","0.019026622757561496","9.69327855436751E-4","4.3098008446576015E-4","0.1499059013622936","1.0"
"551 不動産仲介及び賃貸","0.014431252343890644","0.465041203077876","0.14939755787176737","0.006055001085250084","0.020719448856636943","0.044294942627717326","0.002347068422006373","7.335759395075962E-4","0.29697994977534775","1.0"
"552 住宅賃貸料","0.0","0.9978055672458367","0.0021944327541634106","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"553 住宅賃貸料（帰属家賃）","0.0","0.9981356767966064","0.0018643232033936088","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"571 鉄道輸送","0.006571404554000475","0.4439069441615671","0.05977038676866439","0.014164436662494072","0.011250180708268298","0.013754206026635471","9.51065174447125E-4","5.203894714741049E-4","0.44911098647244907","1.0"
"572 道路輸送（自家輸送を除く。）","0.018888383876398858","0.33702728762001954","0.03471280891148345","0.00581425726294939","0.02928573726493872","0.05085954347486867","0.005301105283402651","9.762973425701557E-4","0.5171345789633687","1.0"
"573 自家輸送","-","-","-","-","-","-","-","-","-","-"
"574 水運","7.43831739564527E-4","0.03760999039911494","0.0038627917097291916","5.826120063037891E-4","0.006524786328422221","0.006740213919589708","0.004771792711093505","4.1852291565699126E-4","0.9387454582705251","1.0"
"575 航空輸送","0.002277101682439435","0.14275808221465264","0.013891743926761256","0.0021024053359949843","0.0018638265181915403","0.0034901152511658913","2.4738376612926517E-4","1.2045864807210071E-4","0.833248882656593","1.0"
"576 貨物利用運送","0.0067771598387465345","0.16495333002259632","0.023032084594442427","0.002108236636552327","0.020709715729274963","0.036908940647993","0.005990917729867107","8.820658970657277E-4","0.7386375489034617","1.0"
"577 倉庫","0.009420329237600491","0.20600662881770376","0.0627749185998171","0.019549278702955628","0.020846588113231087","0.03541678466599287","0.021875028446401126","0.0017973243252389004","0.6223131190910591","1.0"
"578 運輸附帯サービス","0.006668631303518588","0.349576093265776","0.01844463707352906","0.004268252142305539","0.016750529532329448","0.01895947722905751","0.0011635165394228038","3.6537606736704114E-4","0.583803486846694","1.0"
"579 郵便・信書便","0.01679353780809022","0.4978423049865654","0.1472004651773629","0.03954141134447251","0.018754920588361323","0.02194358859046117","0.00110875399495559","5.350420541636224E-4","0.2562799754555675","1.0"
"591 通信","0.009096347578043597","0.748008063803814","0.029506087131812662","0.006061018754000711","0.010457760146942927","0.010775100193807636","4.985481004669315E-4","2.0051383741478103E-4","0.18539656045369662","1.0"
"592 放送","0.01301207079178854","0.47907138406162675","0.010079642077049495","8.487740272482053E-4","0.00234127490418861","0.003899274800931973","2.5177448780753625E-4","1.3087122621500413E-4","0.49036493362314393","1.0"
"593 情報サービス","0.004789817587826416","0.22765649516013672","0.05682249147245284","0.012007868069883637","0.06818419632561915","0.3752734698742442","0.0010220601341437835","5.319737321185199E-4","0.25371162764357474","1.0"
"594 インターネット附随サービス","0.01582872632902244","0.5282947027036322","0.03601784232242471","0.007796465225719547","0.013411381857901783","0.029754474291094686","0.0014926486035190423","6.050395908436937E-4","0.3667987190758417","1.0"
"595 映像・音声・文字情報制作","0.015743319166794806","0.37914071266064625","0.10701534893504888","0.019810500431917084","0.014032607900782562","0.029076787416183712","-6.79221623493685E-4","5.443341526218338E-4","0.43531561095949856","1.0"
"611 公務","7.740157258107939E-5","0.037497536654317","0.6410734673338164","0.31056363510961615","8.331180823709422E-4","0.0011494708584010947","2.9647910491748052E-5","1.285590203958168E-5","0.008762866576365927","1.0"
"631 教育","2.053057070321536E-4","0.219454720729503","0.6368376409762384","0.07469763487860068","6.151115381882814E-4","9.82639072078514E-4","3.4265467733704346E-5","3.020838913954694E-5","0.06714247324148565","1.0"
"632 研究","0.0018642542006464418","0.06660018435882006","0.19954632746069473","0.025024069359034815","0.010349144384366755","0.018072078630600123","0.0044740555851557","0.003614846613059677","0.6704550394076216","1.0"
"641 医療","0.006987209083046671","0.19780388504530352","0.7952089058716497","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"642 保健衛生","0.2003816083183961","0.16103403354381876","0.5965277558062756","0.006343782598670808","0.0013719172622464362","0.0020585825986315703","6.535477861218864E-4","6.648947076289613E-5","0.03156228261507579","1.0"
"643 社会保険・社会福祉","6.356400619058147E-4","0.43568980764978993","0.5421456997567986","0.02152885253150564","0.0","0.0","0.0","0.0","0.0","1.0"
"644 介護","0.0","0.04226417576634653","0.9577358242336534","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"659 その他の非営利団体サービス","0.002845752642503958","0.6428826143912025","0.013400424034246723","0.0010885368707814532","0.005188982648028936","0.0066494600261456606","5.923419794124715E-4","2.4964546333690313E-4","0.3271022419443412","1.0"
"661 物品賃貸サービス","0.009797545372260198","0.22667975591213813","0.13215524023160155","0.021176592128005444","0.10869145573227941","0.11311548496242706","0.001875817036309569","8.971625607688112E-4","0.3856109460642098","1.0"
"662 広告","0.015744555155745524","0.36844618951478275","0.05625314616025073","0.008847877503217036","0.017265329689084948","0.03231855730218227","0.0026683904016212446","0.0017147332740552886","0.4967412209990604","1.0"
"663 自動車整備・機械修理","0.0077842072236572","0.4518226979322822","0.07882676163527763","0.02043536098329862","0.03815613487236406","0.039630257595872416","0.0029199288410454915","0.0012479661307323532","0.3591766847854698","1.0"
"669 その他の対事業所サービス","0.009595960477124143","0.32401402094733595","0.13561053667139353","0.02501995705856377","0.09942893178471052","0.1322956046535931","0.0017450864735647398","9.684243500030841E-4","0.27132147758371117","1.0"
"671 宿泊業","0.01916212859316264","0.045938557253847455","0.0","0.0","0.0","0.0","0.0","0.0","0.93489931415299","1.0"
"672 飲食サービス","0.2334649509059312","0.688021136248639","0.022577084052792327","1.0176113984774913E-4","3.0581570857804414E-4","4.220158487011173E-4","2.1892009757609197E-5","6.6348713029124045E-6","0.055078709214450024","1.0"
"673 洗濯・理容・美容・浴場業","0.007932028301314684","0.788842903975603","0.1362203883942966","9.121491109681177E-4","7.721494007177867E-4","7.702449949144217E-4","4.6428177553568226E-5","1.9199018009532305E-5","0.06448450862662236","1.0"
"674 娯楽サービス","0.12054276581926227","0.7604519174613984","0.002193460308697846","2.943392494547301E-4","9.063145097287367E-4","0.0013404826160468592","2.634558016541677E-5","1.8191303725642583E-5","0.1142261831515198","1.0"
"679 その他の対個人サービス","0.012668342216323018","0.9457057217989002","0.00892607054830666","0.0012641839742995248","0.002572191197509077","0.0035329824850531574","1.307804640226985E-4","1.5286737550817802E-4","0.025046859940077448","1.0"
"681 事務用品","-","-","-","-","-","-","-","-","-","-"
"691 分類不明","-","-","-","-","-","-","-","-","-","-"
"平均","0.011128432948273972","0.3327389439020924","0.1580842582257389","0.024440934752266632","0.03543457996714836","0.04714244026049382","0.003720498380569346","0.0012020181013428712","0.38610789346207375","1.0"
